2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,那一霎那122,深圳,4.5,很不错，有很多的经典剧情。阿汤哥一如既往的帅气，不过这一部有点显老态了。剧情紧凑，全片无尿点，加了很多打戏。而且亨利 卡维尔很帅有木有，也非常喜欢他出演的大超
2018-09-05,哚_蕾咪,杭州,5,很好看，很真实
2018-09-05,春雨惊春清谷天,西安,5,瑕不掩瑜好看
2018-09-05,nQt894523938,南京,4.5,还可以。。。。。。
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,哚_蕾咪,杭州,5,很好看，很真实
2018-09-05,春雨惊春清谷天,西安,5,瑕不掩瑜好看
2018-09-05,nQt894523938,南京,4.5,还可以。。。。。。
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,春雨惊春清谷天,西安,5,瑕不掩瑜好看
2018-09-05,nQt894523938,南京,4.5,还可以。。。。。。
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,春雨惊春清谷天,西安,5,瑕不掩瑜好看
2018-09-05,nQt894523938,南京,4.5,还可以。。。。。。
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,nQt894523938,南京,4.5,还可以。。。。。。
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,Lwa558145313,库尔勒,2.5,说话听不懂，戴眼镜有点不舒服 
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,PbS908096090,广州,4.5,上乘之作   好看
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,脑西哒牢,绍兴,5,挺好看的，笑点也多
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,美么哒,宜昌,4,天生有记性消失证，不记得了
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,Lxo334290219,沈阳,5,惊险刺激，动作到位，意外连连，场面宏大火爆，堪称大片
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,wdM426759678,郴州,5,炒鸡好看，阿汤哥超级帅
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,友情岁月6433,珠海,4,汤哥😘😘😘
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,YtQ473121476,常州,4.5,故事情节不是重点，各种各样紧张刺激的镜头才是看点。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,XGP821101597,日照,4,经典就是经典
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,Cqj75454948,许昌,5,很赞
，果然，选择国外的是对的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ovv449663644,长春,5,很赞激情背景音乐很有感觉全程无尿点
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,MC神山_红担,徐州,5,五星给一部非常好看的续集。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,大屁股80125105,淳安,5,好好看看好好不错
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,嘟嘟嘟pig,芜湖,5,阿汤哥亲力亲为，非常敬业，影片精彩纷呈
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
